"","Exam","Question","Topic_1","Topic_2","Topic_3","Topic_4","Topic_5","Topic_6","Topic_7","Topic_8","Topic_9","Topic_10","Topic_11","Topic_12","Topic_13","Topic_14","Topic_15","Topic_16","Topic_17","Topic_18","Topic_19","Topic_20","DominantTopic","DominantLabel","DominantProb"
"32","CAOS",1,0.0129644595032312,0.00463640754739656,0.00305257577284613,0.00140751133541474,0.0255484763301175,0.0029750925402207,0.0210438542533535,0.127530809011873,0.00208180934572996,0.00141473629231417,0.00125018664006477,0.020874391622309,0.00715544557543599,0.73441286153698,0.0055599818802673,0.0150133266499644,0.00630597351409536,0.00266275457829075,0.00398718872482107,0.000122157345273743,14,"Distribution Shape and Histogram Interpretation",0.73441286153698
"33","CAOS",2,0.0214659784266754,0.0215624080222418,0.00224308486807136,0.000345390272001849,0.000385747205137313,0.00441804740641475,0.00863429517647852,0.0796074561876594,0.00139820130163361,0.00103957458093359,0.000645640124314675,0.476939142611094,0.00715954240777713,0.362034491785053,0.000521682703901444,0.00652544063079338,0.00238304987209462,0.000690728517200958,0.00190215647679722,9.79414237260614e-05,12,"Distribution Summaries and Boxplot Interpretation",0.476939142611094
"34","CAOS",3,0.000955510361035813,0.00127276338454725,0.00288841851209317,0.000222527225918732,0.000239209357823274,0.000441053339279553,0.00872423979787167,0.0142218983846582,0.000691108525990798,0.000473673995315542,0.000317775806040813,0.0623876260317491,0.0138957048087847,0.889503269634626,0.000206021720749523,0.00117022571483196,0.00132442063587481,0.00070022474937518,0.000280149771896691,8.41782415370218e-05,14,"Distribution Shape and Histogram Interpretation",0.889503269634626
"35","CAOS",4,0.00269050439347002,0.00586889010860678,0.00298847198141708,0.000477142551965584,0.000267689229937508,0.000344604237655958,0.0341683018593663,0.00889525563833378,0.00427427445587873,0.0017591858828227,0.0019141148010714,0.014099562556609,0.002375765671666,0.911501366655523,0.000303324156494342,0.00137682503395854,0.00253009564572202,0.00120263527241341,0.00288299082486985,7.89990422176754e-05,14,"Distribution Shape and Histogram Interpretation",0.911501366655523
"36","CAOS",5,0.00298353122482881,0.0279644893708681,0.00369466483633356,0.000805446862965292,0.00589092067785991,0.00892855915138409,0.0139771931656466,0.142951094123276,0.00187490779772823,0.016952111987609,0.000123299652780688,0.00388002135212253,0.0044427454461337,0.727881564978851,0.00563280618475203,0.000282258734407962,0.0156150933147239,0.00233939979425858,0.0106920708057859,0.00308782053768391,14,"Distribution Shape and Histogram Interpretation",0.727881564978851
"37","CAOS",6,0.00215659338897747,0.00260319744978775,0.00230154054382344,0.000545826857658763,0.000445846502520113,0.00327625563362788,0.00989796398130629,0.0385099847714914,0.00404812175745175,0.00092855368469536,0.000917568180651433,0.0220506237601451,0.00937369458500296,0.872485377027218,0.000907149454414792,0.0175086114372422,0.00950682822582897,0.000970079207018796,0.00148484485991186,8.13386912258073e-05,14,"Distribution Shape and Histogram Interpretation",0.872485377027218
"38","CAOS",7,0.00767232131666835,0.0275016598328186,0.00320672069238407,3.80575457556389e-05,0.00551264974024271,0.000938468466392958,0.00230041842813444,0.00418076695773955,3.94961793376928e-05,0.0049025549982772,8.01577964132638e-06,1.96818725930929e-05,0.00134436271321518,0.000640103922165584,0.00974577594806067,0.00789770309458407,0.00124220936403077,0.000412269788650331,0.922216923845945,0.000179839513363093,19,"Randomization and Causal Inference",0.922216923845945
"39","CAOS",8,0.00395861428332771,0.000487544887090607,0.00046200314444742,0.000723711893622331,0.000523635039124911,0.000292081245245512,0.13095628497912,0.0126331445288884,0.00547603799641622,0.000657811289363487,0.000723607137263111,0.771939309619778,0.0123629189798411,0.0516265204803046,0.000555171999323783,0.00104902346950609,0.0029655664000861,0.00231388458091076,0.000155522745807665,0.000137605300532853,12,"Distribution Summaries and Boxplot Interpretation",0.771939309619778
"40","CAOS",9,0.000306404673595079,0.000240257341076028,0.000661291511330614,0.000161246768238022,9.34019119743119e-05,0.00134677012570303,0.00649323088603828,0.0386118840833203,0.00149795331053339,0.000191709089577771,0.000417534776939788,0.901598317225166,0.00510189469313761,0.0308819281080883,0.000410953261924508,0.00248878405158832,0.00827672151656282,0.00100010428563809,0.000166168219617417,5.34441599507272e-05,12,"Distribution Summaries and Boxplot Interpretation",0.901598317225166
"41","CAOS",10,0.000323623712707041,0.000216503029733125,0.00033950064297794,8.56102504051776e-05,7.57937863551979e-05,0.00208749734024578,0.00481770682634323,0.0177530157741415,0.0119349277760569,0.000239239551444215,0.000240530160261153,0.92478646449124,0.0039828303774376,0.0307649103013019,8.85515347798337e-05,0.000652537998700092,0.0010226511038859,0.000476965819162034,5.64629857425641e-05,5.46765370791415e-05,12,"Distribution Summaries and Boxplot Interpretation",0.92478646449124
"42","CAOS",11,0.0192673741732949,0.00676893042754552,0.00706950399231012,0.000674921947142159,0.00121369385319436,0.003007095491156,0.0170859240222582,0.0322621151826529,0.00502229846339584,0.00379521829328116,0.000680479795335349,0.0450467384050505,0.0108914920757467,0.096531775697875,0.0136087954778191,0.717762571612211,0.00437041934510994,0.00493025889175723,0.00989241480261319,0.000117978050250825,16,"Association in Contingency Tables",0.717762571612211
"43","CAOS",12,0.00958125833285709,0.00453606452100164,0.00443129458938046,0.00119020202264254,0.00472076440859193,0.00409165016013216,0.0223519536980704,0.0426750854611284,0.0121745838538485,0.00431705455898583,0.00145824914170334,0.0225512980616109,0.0115415903405879,0.0598155848638847,0.0229351424357375,0.692311499695614,0.0249771187998994,0.00153683990869332,0.0527171024489108,8.56626967192367e-05,16,"Association in Contingency Tables",0.692311499695614
"44","CAOS",13,0.0855881280685459,0.0481160428632731,0.00511448770167995,0.00156851306119565,0.00192247073331537,0.0786443516518544,0.0319622794661258,0.0160815966075588,0.00251037144467804,0.00171682836384733,0.000631782914429798,0.00784872071617102,0.00561934842649648,0.0241384430403323,0.015741831409003,0.496430754505196,0.00841383623389499,0.00123149427310979,0.166622315055404,9.64034638889101e-05,16,"Association in Contingency Tables",0.496430754505196
"45","CAOS",14,0.00338654383019462,0.00428190565355188,0.00127420092777541,0.00128093852608254,0.010037837568839,0.000345010265352092,0.217979357347467,0.0145145238862979,0.0154113523721497,0.00238877108056829,0.00146522194895179,0.405751752958272,0.0222446297663164,0.285956183380789,0.000480142909607272,0.00160727030256515,0.00288815240386414,0.00816244015622571,0.000302199101608641,0.000241565613521969,12,"Distribution Summaries and Boxplot Interpretation",0.405751752958272
"46","CAOS",15,0.0224266008407991,0.0215195499435425,0.001418450617256,0.00120433596016756,0.000783181169029977,0.000426002044745869,0.210010728981294,0.0137345347264823,0.0379053949664524,0.00226742357036262,0.00138165083587551,0.325860394490564,0.00935283537713915,0.339914089097948,0.000398194572488644,0.00468541143910685,0.00223055630349758,0.00260856218973276,0.00168203097558128,0.000190071897933928,14,"Distribution Shape and Histogram Interpretation",0.339914089097948
"47","CAOS",16,0.0012833655271174,0.011546850945782,0.0030763429830901,0.000119523062993659,0.00782352677759138,0.000128304407417736,0.187853172248322,0.00841324525933699,0.00174322137849506,0.0457269331355601,0.000336978372740222,0.00077796654391957,0.00249970482031757,0.00661177358800638,0.00696113431929139,0.000275785462489977,0.00773261849447805,0.699671080351846,0.00464769776842112,0.0027707745527832,18,"Sample Size and Proportion Inference",0.699671080351846
